NFT Name,File Name ,CID,Contract Address,IPFS Address,Symbol,Created ET Time
"Basilica San Marco, Venice",interior_basilica_san_marco.JPG,QmPv2rA9Ym2nRVJMhA41k6D5cZDHeRSvRuHWhFzMmeVg6y,0xb2277eeee27fe17e2099b6375b81245a7e93b42b,https://mckurz.mypinata.cloud/ipfs/QmPv2rA9Ym2nRVJMhA41k6D5cZDHeRSvRuHWhFzMmeVg6y,BSMI,May-30-2021 08:27:57 AM
front_ofBasilica_san_marco_in_the_piazza.JPG,front_ofBasilica_san_marco_in_the_piazza.JPG,QmYHnoPJpbyTZohWVvP5hhHMaD2PuBSGwWPYVBvy8sz3n2,0xbbbdb40761d2e83e00bb759c26493986622d9076,https://mckurz.mypinata.cloud/ipfs/QmYHnoPJpbyTZohWVvP5hhHMaD2PuBSGwWPYVBvy8sz3n2,BSMIF,May-30-2021 09:35:28 AM 
piazza_san_marco.jpg,piazza_san_marco.jpg,QmXZWXveYoYe4Tmus8QrAfs4ovLMYqiCvPVXp1553PdK5C,0xba4a890bbc1975be52a51b7d658b61b2de8ad81c,https://mckurz.mypinata.cloud/ipfs/QmXZWXveYoYe4Tmus8QrAfs4ovLMYqiCvPVXp1553PdK5C,PSMF,May-30-2021 09:39:28 AM
Side Alter Basilica San Marco,side_alter_basilica_san_marco.JPG,QmUTGinurYnyg1U771vHSUzgE6zgq5kJAzyab4uX49z27K,0x7824cb31b5e22912acba7933be1a7ae246f4fe94,https://mckurz.mypinata.cloud/ipfs/QmUTGinurYnyg1U771vHSUzgE6zgq5kJAzyab4uX49z27K,SABSM,May-30-2021 09:49:59 AM
Four Emporers of Rome,the_4_emporers_san_marco.JPG,QmdDYkWCGk4Fympc6vSJE8QfDHuFHkkYFsW6YLSxmCSJnW,0x7d04257ccf789c26c8a2805fbd6db68fedec81dd,https://mckurz.mypinata.cloud/ipfs/QmdDYkWCGk4Fympc6vSJE8QfDHuFHkkYFsW6YLSxmCSJnW,FERSM,May-30-2021 09:56:14 AM
Tomb of Saint Mark Basilica San Marco,tomb_of_saint_marc_basilica_san_marco_veniezia.jpg,QmY5tjgjeDGwekeyhZhrmZeRidvD2dCccWkkrXq1BQGY59,0xdeab0997fc74ceb3627c62e98af7eaf2e998c9df,https://mckurz.mypinata.cloud/ipfs/QmY5tjgjeDGwekeyhZhrmZeRidvD2dCccWkkrXq1BQGY59,TSMBSM,May-30-2021 10:07:59 AM
Doges Palace Sam Marco Venice,doges_palace_san_marco_venezia.jpg,QmYfPngVNnc7vtmZPvFpT31FCNYUh54XzxmWk7jDtV4pc1,0x42771570e70872baff73b497b46fba4552e36a51,https://mckurz.mypinata.cloud/ipfs/QmYfPngVNnc7vtmZPvFpT31FCNYUh54XzxmWk7jDtV4pc1,DPSMV,May-30-2021 10:15:29 AM 
